dataset,split_mode,model,seed,setting,bucket,auc,ece,brier,n_events
junyi,temporal,simplekt,2026,Alt_2,very_sparse,0.604737534207627,0.0955437205060217,0.1480339727678447,1492
junyi,temporal,simplekt,2026,Alt_Quantile,dense,0.7155992828793233,0.0956231872896182,0.1794509906498834,1351662
junyi,temporal,simplekt,2026,Alt_Quantile,medium,0.7069562277784902,0.1051490255804402,0.2001617601087837,717056
junyi,temporal,simplekt,2026,Alt_Quantile,sparse,0.706624919584479,0.1060551766978503,0.2030758114424093,591491
junyi,temporal,simplekt,2026,Alt_Quantile,strict_cold_start,0.4867670055938436,0.0604247994413544,0.2512610817029628,2545
junyi,temporal,simplekt,2026,Alt_Quantile,very_sparse,0.6733923233907753,0.1208037359756363,0.240127623319421,580361
junyi,temporal,simplekt,2027,Main,dense,0.7112079167776093,0.1057075683072565,0.1980361463405172,3072767
junyi,temporal,simplekt,2027,Main,medium,0.64168524240082,0.1533120546890264,0.262556019668962,151597
junyi,temporal,simplekt,2027,Main,sparse,0.5972881888722945,0.2075825281004873,0.2751921774079062,16206
junyi,temporal,simplekt,2027,Main,strict_cold_start,0.5493333745402849,0.0167721085557769,0.2487707560349555,2545
junyi,temporal,simplekt,2027,Alt_1,dense,0.7105123497576735,0.1062239478950173,0.1998349428718273,3165399
junyi,temporal,simplekt,2027,Alt_1,medium,0.6368891470061061,0.173985548331321,0.2716132116913584,73679
junyi,temporal,simplekt,2027,Alt_1,sparse,0.6269001993492878,0.0698684443277743,0.1420150585746791,1492
junyi,temporal,simplekt,2027,Alt_1,strict_cold_start,0.5493333745402849,0.0167721085557769,0.2487707560349555,2545
junyi,temporal,simplekt,2027,Alt_2,dense,0.7108496049032396,0.1058640061867396,0.1971219371583339,3001397
junyi,temporal,simplekt,2027,Alt_2,medium,0.6597356224661958,0.1334065780909691,0.2507053692987268,203808
junyi,temporal,simplekt,2027,Alt_2,sparse,0.5923482730925607,0.2106127815324188,0.2902774312431757,33873
junyi,temporal,simplekt,2027,Alt_2,strict_cold_start,0.5493333745402849,0.0167721085557769,0.2487707560349555,2545
junyi,temporal,simplekt,2027,Alt_2,very_sparse,0.6269001993492878,0.0698684443277743,0.1420150585746791,1492
junyi,temporal,simplekt,2027,Alt_Quantile,dense,0.7142407646502058,0.1009926184731894,0.1816406888066224,1351662
junyi,temporal,simplekt,2027,Alt_Quantile,medium,0.7041541724796044,0.1111280023050066,0.2031013583840512,717056
junyi,temporal,simplekt,2027,Alt_Quantile,sparse,0.7029154237523413,0.1138716495348312,0.2066599774963889,591491
junyi,temporal,simplekt,2027,Alt_Quantile,strict_cold_start,0.5493333745402849,0.0167721085557769,0.2487707560349555,2545
junyi,temporal,simplekt,2027,Alt_Quantile,very_sparse,0.6725818995974127,0.1221323742341755,0.2401815827091288,580361
junyi,temporal,simplekt,42,Main,dense,0.4996368209285629,0.2266545801385876,0.2797187141012712,3072767
junyi,temporal,simplekt,42,Main,medium,0.5036305871406491,0.2639754097985397,0.3394372729174721,151597
junyi,temporal,simplekt,42,Main,sparse,0.4909080045222698,0.2408189171880491,0.3083633105766719,16206
junyi,temporal,simplekt,42,Main,strict_cold_start,0.493131625305189,0.3083736407083837,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_1,dense,0.4997453055437758,0.2266796393285968,0.2813094833013697,3165399
junyi,temporal,simplekt,42,Alt_1,medium,0.5040391689030312,0.2669805409159466,0.3417081517196293,73679
junyi,temporal,simplekt,42,Alt_1,sparse,0.4937982016561822,0.2211523504674012,0.2225000021937265,1492
junyi,temporal,simplekt,42,Alt_1,strict_cold_start,0.493131625305189,0.3083736407083837,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_2,dense,0.4996058028134411,0.2266021716891515,0.2785972463456988,3001397
junyi,temporal,simplekt,42,Alt_2,medium,0.5017878660421479,0.2596572468178831,0.3354462537926835,203808
junyi,temporal,simplekt,42,Alt_2,sparse,0.5004672045807887,0.2526445000081904,0.327278438874698,33873
junyi,temporal,simplekt,42,Alt_2,strict_cold_start,0.493131625305189,0.3083736407083837,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_2,very_sparse,0.4937982016561822,0.2211523504674012,0.2225000021937265,1492
junyi,temporal,simplekt,42,Alt_Quantile,dense,0.4991620111528736,0.225827110008434,0.2643286286610672,1351662
junyi,temporal,simplekt,42,Alt_Quantile,medium,0.4992702432089018,0.2274245561616591,0.2836408019589037,717056
junyi,temporal,simplekt,42,Alt_Quantile,sparse,0.4991651761804744,0.2289462718718263,0.2855713308593712,591491
junyi,temporal,simplekt,42,Alt_Quantile,strict_cold_start,0.493131625305189,0.3083736407083837,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_Quantile,very_sparse,0.5017758751749835,0.2473105898521308,0.3211505739056152,580361
junyi,temporal,simplekt,42,Main,dense,0.717793179147639,0.0888931232805241,0.1908863318653059,3072767
junyi,temporal,simplekt,42,Main,medium,0.6435646970819779,0.155242098037515,0.2623382830176933,151597
junyi,temporal,simplekt,42,Main,sparse,0.6528753963455837,0.16240918781079,0.2472144962110038,16206
junyi,temporal,simplekt,42,Main,strict_cold_start,0.5052677936767933,0.0840679098557395,0.2536245967524217,2545
junyi,temporal,simplekt,42,Alt_1,dense,0.7171611305813479,0.0899737615384485,0.1928888441879058,3165399
junyi,temporal,simplekt,42,Alt_1,medium,0.6537687492450571,0.1673667066106543,0.2651765807687051,73679
junyi,temporal,simplekt,42,Alt_1,sparse,0.5827218770496306,0.0921253841220533,0.1455605395299496,1492
junyi,temporal,simplekt,42,Alt_1,strict_cold_start,0.5052677936767933,0.0840679098557395,0.2536245967524217,2545
junyi,temporal,simplekt,42,Alt_2,dense,0.7176264690810674,0.0889903125118628,0.1898573492967791,3001397
junyi,temporal,simplekt,42,Alt_2,medium,0.6566457829126029,0.1320321288873414,0.2505883997954884,203808
junyi,temporal,simplekt,42,Alt_2,sparse,0.63998250977999,0.1876340889032938,0.2715702950782821,33873
junyi,temporal,simplekt,42,Alt_2,strict_cold_start,0.5052677936767933,0.0840679098557395,0.2536245967524217,2545
junyi,temporal,simplekt,42,Alt_2,very_sparse,0.5827218770496306,0.0921253841220533,0.1455605395299496,1492
junyi,temporal,simplekt,42,Alt_Quantile,dense,0.7207468833393573,0.0831761702088595,0.1740882090740123,1351662
junyi,temporal,simplekt,42,Alt_Quantile,medium,0.7118691416437256,0.0912017178762316,0.1944572851563305,717056
junyi,temporal,simplekt,42,Alt_Quantile,sparse,0.7104646372675564,0.0924679892470505,0.1977647406838242,591491
junyi,temporal,simplekt,42,Alt_Quantile,strict_cold_start,0.5052677936767933,0.0840679098557395,0.2536245967524217,2545
junyi,temporal,simplekt,42,Alt_Quantile,very_sparse,0.6729685041166913,0.1201271198372601,0.238823821677745,580361
assist2012,learner_based,dkt,42,Main,dense,0.6977559101398016,0.0589038713144663,0.1925235752230956,528018
assist2012,learner_based,dkt,42,Main,medium,0.759269759624147,0.150226491128105,0.2253597803370756,5677
assist2012,learner_based,dkt,42,Main,sparse,0.7259499784212582,0.2342698363728154,0.2599894387508801,444
assist2012,learner_based,dkt,42,Main,very_sparse,1.0,0.0835343464171852,0.0370594786500918,11
assist2012,learner_based,dkt,42,Alt_1,dense,0.698796252062064,0.0596411535979075,0.1928009774235294,532385
assist2012,learner_based,dkt,42,Alt_1,medium,0.7393233788178553,0.1456896469317348,0.2216153545642664,1423
assist2012,learner_based,dkt,42,Alt_1,sparse,0.7351544784580499,0.2499118658696884,0.2717682390011232,336
assist2012,learner_based,dkt,42,Alt_1,very_sparse,1.0,0.0579697738673227,0.0170727862615869,6
assist2012,learner_based,dkt,42,Alt_2,dense,0.6978159468833676,0.0587030082895517,0.1923987953045117,526731
assist2012,learner_based,dkt,42,Alt_2,medium,0.7432764522772968,0.1465041515634941,0.2293332537992187,6697
assist2012,learner_based,dkt,42,Alt_2,sparse,0.7487654320987653,0.1964149044902927,0.2351029669641207,612
assist2012,learner_based,dkt,42,Alt_2,very_sparse,0.7379879879879879,0.2522308224924596,0.263508310695223,110
assist2012,learner_based,dkt,42,Alt_Quantile,dense,0.6970575858155001,0.05315543733176,0.1917192046233127,458544
assist2012,learner_based,dkt,42,Alt_Quantile,medium,0.7069246149691586,0.0953569924415599,0.1965576354586588,66944
assist2012,learner_based,dkt,42,Alt_Quantile,sparse,0.7398229085710475,0.1449624658087943,0.2281820770921671,7538
assist2012,learner_based,dkt,42,Alt_Quantile,very_sparse,0.7499124649859944,0.1771112703113937,0.2322435677358639,1124
assist2012,learner_based,simplekt,42,Main,dense,0.6823690269501486,0.1171626422731088,0.2118832813904717,528018
assist2012,learner_based,simplekt,42,Main,medium,0.7514731136907007,0.1569533670605146,0.2305375467326297,5677
assist2012,learner_based,simplekt,42,Main,sparse,0.7450831295341046,0.2103509809540423,0.2456532032312947,444
assist2012,learner_based,simplekt,42,Main,very_sparse,0.8333333333333334,0.3007737187363091,0.2401291672477061,11
assist2012,learner_based,simplekt,42,Alt_1,dense,0.6835668260119123,0.1173656308387076,0.2119874069946752,532385
assist2012,learner_based,simplekt,42,Alt_1,medium,0.7033334323973202,0.1797685844764447,0.2479425259210128,1423
assist2012,learner_based,simplekt,42,Alt_1,sparse,0.7510274943310657,0.2266661838555827,0.2533354145183603,336
assist2012,learner_based,simplekt,42,Alt_1,very_sparse,1.0,0.3936198166011309,0.3001637642874045,6
assist2012,learner_based,simplekt,42,Alt_2,dense,0.6824471021871478,0.1170104538545502,0.2117349093128407,526731
assist2012,learner_based,simplekt,42,Alt_2,medium,0.7389417521117054,0.1616672633826202,0.2357821250582795,6697
assist2012,learner_based,simplekt,42,Alt_2,sparse,0.7162768031189084,0.2204879228169326,0.2635290914449631,612
assist2012,learner_based,simplekt,42,Alt_2,very_sparse,0.6888138138138138,0.2778486249655544,0.2818759669832669,110
assist2012,learner_based,simplekt,42,Alt_Quantile,dense,0.6815600534476006,0.114597423553886,0.2116203210240187,458544
assist2012,learner_based,simplekt,42,Alt_Quantile,medium,0.6912616166181139,0.1324999577612413,0.2119398158689644,66944
assist2012,learner_based,simplekt,42,Alt_Quantile,sparse,0.7345184217968941,0.1651674417597884,0.2365450099245819,7538
assist2012,learner_based,simplekt,42,Alt_Quantile,very_sparse,0.7129710680568524,0.1947752625913416,0.2582346682638692,1124
xes3g5m,learner_based,dkt,42,Main,dense,0.9180083100580944,0.029204375116783,0.0972079545988744,1573737
xes3g5m,learner_based,dkt,42,Main,medium,0.865973484813704,0.0734804580133776,0.1129046973002136,13137
xes3g5m,learner_based,dkt,42,Main,sparse,0.854367709125377,0.1046433593324406,0.1327843435545751,2164
xes3g5m,learner_based,dkt,42,Main,strict_cold_start,,0.4716844633221626,0.2287838407159699,4
xes3g5m,learner_based,dkt,42,Main,very_sparse,0.8908675799086757,0.138954396361565,0.1341779585045062,103
xes3g5m,learner_based,dkt,42,Alt_1,dense,0.9177805180887192,0.0294390551393812,0.0973098672518874,1581811
xes3g5m,learner_based,dkt,42,Alt_1,medium,0.8711079935075556,0.0770532469581605,0.1129440227453416,6483
xes3g5m,learner_based,dkt,42,Alt_1,sparse,0.8591197050770414,0.1040557048080841,0.1237604438677887,819
xes3g5m,learner_based,dkt,42,Alt_1,strict_cold_start,,0.4716844633221626,0.2287838407159699,4
xes3g5m,learner_based,dkt,42,Alt_1,very_sparse,0.847953216374269,0.1904951972953443,0.1698276292409758,28
xes3g5m,learner_based,dkt,42,Alt_2,dense,0.9182275338737672,0.0290193354064459,0.0970738923157744,1566285
xes3g5m,learner_based,dkt,42,Alt_2,medium,0.85841866226075,0.0713180765146658,0.1180115657023418,19208
xes3g5m,learner_based,dkt,42,Alt_2,sparse,0.8610084210843465,0.0888567330351492,0.1220915348603629,3373
xes3g5m,learner_based,dkt,42,Alt_2,strict_cold_start,,0.4716844633221626,0.2287838407159699,4
xes3g5m,learner_based,dkt,42,Alt_2,very_sparse,0.8623999999999999,0.1358882853939312,0.1461351900813758,275
xes3g5m,learner_based,dkt,42,Alt_Quantile,dense,0.922207472086017,0.0270194819478722,0.0951323146973062,1400054
xes3g5m,learner_based,dkt,42,Alt_Quantile,medium,0.8570274769897415,0.0457312341404148,0.1145756183433637,159633
xes3g5m,learner_based,dkt,42,Alt_Quantile,sparse,0.86971831459521,0.0653921187624423,0.1088939687428376,26416
xes3g5m,learner_based,dkt,42,Alt_Quantile,strict_cold_start,,0.4716844633221626,0.2287838407159699,4
xes3g5m,learner_based,dkt,42,Alt_Quantile,very_sparse,0.8573348954694223,0.1008907030100963,0.1340286443846028,3038
xes3g5m,learner_based,simplekt,42,Main,dense,0.889152558685087,0.0911687392217996,0.1231724826865525,1573737
xes3g5m,learner_based,simplekt,42,Main,medium,0.8409472579182374,0.1015467862122069,0.1273715363076092,13137
xes3g5m,learner_based,simplekt,42,Main,sparse,0.846252198549906,0.1148696763761111,0.1418063905958079,2164
xes3g5m,learner_based,simplekt,42,Main,strict_cold_start,,0.7840690575540066,0.6223018787625773,4
xes3g5m,learner_based,simplekt,42,Main,very_sparse,0.8735159817351597,0.1681639903903293,0.1562082069667943,103
xes3g5m,learner_based,simplekt,42,Alt_1,dense,0.8890025278171639,0.0912174568061728,0.1232001518572617,1581811
xes3g5m,learner_based,simplekt,42,Alt_1,medium,0.8503680310026801,0.1039044628811201,0.1295233630524025,6483
xes3g5m,learner_based,simplekt,42,Alt_1,sparse,0.840579645305034,0.12524069282503,0.1398149898932203,819
xes3g5m,learner_based,simplekt,42,Alt_1,strict_cold_start,,0.7840690575540066,0.6223018787625773,4
xes3g5m,learner_based,simplekt,42,Alt_1,very_sparse,0.8888888888888888,0.1568027710465166,0.134567280311196,28
xes3g5m,learner_based,simplekt,42,Alt_2,dense,0.8893919810614337,0.0910533672198594,0.1230642825312716,1566285
xes3g5m,learner_based,simplekt,42,Alt_2,medium,0.8286889190455531,0.1080685979505061,0.1346992673873943,19208
xes3g5m,learner_based,simplekt,42,Alt_2,sparse,0.8520979898866642,0.1063089214919556,0.1338717561053801,3373
xes3g5m,learner_based,simplekt,42,Alt_2,strict_cold_start,,0.7840690575540066,0.6223018787625773,4
xes3g5m,learner_based,simplekt,42,Alt_2,very_sparse,0.8473333333333334,0.1709131466190483,0.1626872978685868,275
xes3g5m,learner_based,simplekt,42,Alt_Quantile,dense,0.894922368076772,0.0882970607907566,0.1206506499100942,1400054
xes3g5m,learner_based,simplekt,42,Alt_Quantile,medium,0.8086289809988905,0.1181735300521231,0.1452529027237525,159633
xes3g5m,learner_based,simplekt,42,Alt_Quantile,sparse,0.8429661268947367,0.09948239611653,0.1244003446703234,26416
xes3g5m,learner_based,simplekt,42,Alt_Quantile,strict_cold_start,,0.7840690575540066,0.6223018787625773,4
xes3g5m,learner_based,simplekt,42,Alt_Quantile,very_sparse,0.8468439143345714,0.1210221850072728,0.1470015135576331,3038
